Id,yield
3704,6989.085270130677
3705,5669.8326216989935
3706,5814.639294964156
3707,7044.556024115634
3708,5743.998388782333
3709,6618.787459005349
3710,6551.6935378535
3711,6417.778906884082
3712,5787.62723400859
3713,5017.851827384818
3714,7063.311212383253
3715,6693.104349392256
3716,7664.034899130761
3717,7744.161682435646
3718,6971.229652087492
3719,5696.600363426565
3720,4728.899622353059
3721,6747.472207652712
3722,4535.334542603194
3723,5266.47434063569
3724,6341.358245687801
3725,7270.780823707454
3726,4953.20912608608
3727,6569.675244930623
3728,6994.300606154017
3729,5806.288519359835
3730,5571.279223577956
3731,6919.542350840823
3732,4984.343295105273
3733,7092.894496941558
3734,7409.282615178786
3735,6336.922827201083
3736,7352.234202778248
3737,6791.956714643663
3738,6296.423536588303
3739,6275.12536307713
3740,6809.969737654649
3741,7211.8313208418995
3742,5250.574154400467
3743,6936.212680410306
3744,7071.540761731215
3745,8177.041784063199
3746,7127.568568788931
3747,6545.088491892201
3748,7721.483576324245
3749,4465.103228556141
3750,7250.903431413443
3751,7307.42016559524
3752,6781.15777141325
3753,4244.159108558216
3754,6003.334234684212
3755,5955.562326500574
3756,6568.863270526479
3757,7498.660766099566
3758,7290.539650708863
3759,4220.675082707564
3760,5990.783675414889
3761,5761.260263925794
3762,6708.963415919996
3763,5399.618689354334
3764,4171.512779219007
3765,6971.476476381249
3766,6250.777019748764
3767,5954.100723701613
3768,6232.689831008061
3769,5676.194980335958
3770,3806.32564186937
3771,4277.125089781357
3772,6009.749617795664
3773,4724.407812538391
3774,5574.5850331659385
3775,5353.415614112807
3776,5398.066476201373
3777,6555.841012013038
3778,6202.811025060858
3779,4660.3309010484245
3780,4118.959229844
3781,5773.430836740473
3782,5740.010680602545
3783,5803.300956881138
3784,6670.714036105854
3785,5450.879710861557
3786,7068.29086712331
3787,5771.228330822228
3788,7285.331260461743
3789,5512.897211185375
3790,4183.621669967916
3791,6633.398646881041
3792,7898.603284093521
3793,6890.433797156957
3794,4807.795404775743
3795,7337.66827575869
3796,2876.7448751206553
3797,6395.240414087114
3798,3578.0146899610418
3799,5664.860042266326
3800,7160.651242232522
3801,5782.89232190631
3802,5624.81969483279
3803,5639.02243928436
3804,7242.819774266886
3805,6548.82190178651
3806,7323.6420514854435
3807,5991.084559359461
3808,3801.0667212250087
3809,5544.247069127048
3810,7173.037556161477
3811,6575.1082821458
3812,5972.262654418599
3813,3832.3428475458327
3814,3954.297651999859
3815,7251.83408684527
3816,6190.014848654146
3817,4453.518242728805
3818,4696.081656248221
3819,7303.090874506112
3820,3710.8359315428675
3821,6804.535762706132
3822,8150.628071038515
3823,5242.349542531059
3824,4749.4663700211495
3825,6539.604751823406
3826,7791.327390478676
3827,7073.935113629001
3828,6424.191411412965
3829,5592.487405491314
3830,6832.111914686001
3831,4581.588446361824
3832,6332.884865930461
3833,8115.498549028216
3834,5433.512488050616
3835,5248.9487445966
3836,7129.363241380042
3837,3500.8520560564643
3838,4340.545235253153
3839,3916.5080457753893
3840,8189.0177154739085
3841,4979.612873087443
3842,6538.553847472399
3843,4724.153780912224
3844,6507.555453760039
3845,5533.5670440062295
3846,4978.742748163273
3847,6727.274822637535
3848,5173.635679601232
3849,3927.578480392006
3850,5342.476795428772
3851,6346.84965003749
3852,6290.383205997422
3853,7721.483576324245
3854,6421.041897211372
3855,6417.780269308211
3856,6265.7710476465145
3857,7510.711118663597
3858,7686.054462989341
3859,3848.755986131325
3860,5459.232001666831
3861,6588.4830317347405
3862,4270.562045841305
3863,5545.505924041684
3864,3929.882728784804
3865,3800.2374390820337
3866,7241.339033167506
3867,7298.76586355751
3868,8120.183478689138
3869,6377.764092006752
3870,6260.226728833129
3871,3828.1289052594243
3872,3928.152065910094
3873,5161.2330419328055
3874,5766.6007308084
3875,6798.438908406969
3876,7658.417899587837
3877,7057.910441164411
3878,4842.186361838791
3879,7051.4379210324805
3880,5945.3156133312805
3881,5781.550122694515
3882,5699.593400943585
3883,5727.029548784719
3884,7728.886583536616
3885,5689.889124280925
3886,6437.454977123915
3887,5893.264335348371
3888,5825.76752601967
3889,3853.740338557353
3890,4146.64396860231
3891,5560.327320815721
3892,6551.604264018098
3893,6484.4329135073185
3894,5259.371755907769
3895,5463.909275080639
3896,6932.280449816457
3897,4175.620255789553
3898,6428.999666312704
3899,6293.439355400421
3900,4960.0061835409215
3901,5407.262657158325
3902,4042.9815302464604
3903,7261.1140524317725
3904,6330.885691904411
3905,6953.877565768979
3906,4372.722061668307
3907,5792.048212946237
3908,6531.155935498079
3909,7303.911167935785
3910,5691.745178957839
3911,5822.815571523326
3912,6248.894609989113
3913,4561.95043518436
3914,6512.40655519537
3915,7121.853654818658
3916,5209.420121602478
3917,2717.541517745565
3918,6332.884865930461
3919,6467.509543572559
3920,6506.329183555143
3921,7236.952685969519
3922,6606.339230135988
3923,3843.964442968311
3924,5676.309676621951
3925,6474.295904828201
3926,4372.722061668307
3927,6163.323130973889
3928,5536.648397132082
3929,4021.336991342615
3930,5769.641570489498
3931,5372.303707018944
3932,7206.802297993815
3933,5071.319226458238
3934,7703.466457524582
3935,6906.95269942275
3936,7241.73123669883
3937,6490.921100113366
3938,7004.872821230501
3939,4796.668466693094
3940,6553.970649669067
3941,6651.926288610615
3942,3504.875868969931
3943,5537.825054932771
3944,7693.754656999639
3945,3693.8022647978223
3946,8142.2592529189615
3947,4962.50972301665
3948,4812.944254752319
3949,7765.6020585501365
3950,7246.6171223431365
3951,7273.732614689066
3952,6755.070688544882
3953,6687.082424690326
3954,6319.494554553616
3955,2477.349006712154
3956,5833.449640213703
3957,6517.427917021047
3958,4338.784670695499
3959,4337.051292049906
3960,5896.347451916313
3961,5893.661400050251
3962,6107.945507337359
3963,6709.757911456287
3964,5825.632477292355
3965,7469.5716416983005
3966,6161.408275844896
3967,6277.429049138255
3968,6357.155648072643
3969,7352.759178646803
3970,5241.41438349428
3971,5513.252539761197
3972,6563.066021309093
3973,4546.865629863238
3974,7429.468347761369
3975,5772.234670633323
3976,3957.9973689002136
3977,7141.799284977575
3978,5168.253523785472
3979,5581.063544681108
3980,5416.665107373223
3981,3791.987582585961
3982,5309.544176634777
3983,6071.562655996771
3984,6768.603688503871
3985,5013.245995514958
3986,6435.243834715654
3987,3524.423912447348
3988,6184.074460438506
3989,6480.53935320748
3990,7243.875701882967
3991,3832.839174646013
3992,6452.0835881061175
3993,8043.067487637373
3994,6817.26706136633
3995,3771.0891410248664
3996,6437.039241005668
3997,6594.477413422134
3998,7246.119217215488
3999,7458.115199465015
4000,5543.777675804228
4001,5854.219249994175
4002,7322.595175374033
4003,6183.427696551291
4004,4449.803525268958
4005,7136.878430543264
4006,6428.999666312704
4007,5534.863292033655
4008,7666.052784040339
4009,6860.000834543264
4010,5439.679373962729
4011,2822.4713167948007
4012,6312.1759200227725
4013,4035.000978026986
4014,6313.9789089815895
4015,5733.675671045145
4016,6360.945920412639
4017,7842.111429359393
4018,4264.398667029448
4019,7939.587251905971
4020,8044.703989760821
4021,4122.7212989024165
4022,6618.787459005349
4023,5260.532249653809
4024,6894.873323179405
4025,5808.296863674739
4026,6894.351477526982
4027,6556.053588174229
4028,5838.630348946687
4029,5632.367771446149
4030,6328.903890073495
4031,3746.9733856474595
4032,5922.732304243662
4033,6515.652191421878
4034,4388.332891189525
4035,5741.65100821915
4036,6076.529166686789
4037,5396.862643031728
4038,6465.365115753867
4039,8326.309297806978
4040,6308.889514950482
4041,5618.993845996457
4042,6267.631174611464
4043,4997.157793738266
4044,6202.811025060858
4045,5688.1091886135455
4046,8161.821609673227
4047,5899.26853963977
4048,3706.995503875981
4049,7529.430796386475
4050,7715.949528625458
4051,6181.645389942143
4052,6540.820011585778
4053,6659.837777195016
4054,7731.742781322777
4055,8042.931126976131
4056,6505.189356191463
4057,7411.256508064525
4058,6161.33434339278
4059,4725.550221838436
4060,6162.1312690132945
4061,5842.719438275835
4062,6420.798396594756
4063,7080.879941015194
4064,7274.774975576782
4065,5561.296116645278
4066,6269.839664133337
4067,5764.031681853466
4068,8136.1957121103615
4069,5532.403993838141
4070,6693.104349392256
4071,6232.689831008061
4072,5619.125515302535
4073,7266.482024662148
4074,6877.583699357859
4075,6062.6958492406075
4076,6741.6058262811985
4077,5091.117682018419
4078,4021.5244212981597
4079,5003.059918434662
4080,4637.13314162889
4081,6843.410008550048
4082,7005.226211189859
4083,4039.335424862037
4084,7692.057685556345
4085,6547.288435607546
4086,4963.790656018573
4087,4797.3131623488935
4088,5891.964428606957
4089,5479.978686099038
4090,7302.808490094114
4091,5034.557281902255
4092,5004.843141536718
4093,6813.808395652104
4094,5597.813981060677
4095,4262.754852370405
4096,7177.307315025305
4097,6480.948150947652
4098,5836.150878418258
4099,7141.800493840141
4100,6857.453039707433
4101,7615.25164692401
4102,6595.630636618597
4103,6361.092417776678
4104,5267.616642603913
4105,4580.848334822715
4106,5604.068326116994
4107,6098.1445350381655
4108,4407.203016826181
4109,6038.698752229078
4110,7126.638525702271
4111,5208.112368006984
4112,7689.038644177223
4113,7257.60860586052
4114,5542.448170143857
4115,7294.530926910398
4116,6648.970010416361
4117,3873.2253762237783
4118,6245.163825652207
4119,4751.374392179342
4120,6449.780610009812
4121,3800.8254615874794
4122,7170.060196228937
4123,5542.448170143857
4124,7431.993670719348
4125,4389.116658273235
4126,4733.566909315069
4127,6405.088385418722
4128,5731.52758092247
4129,6248.725157425858
4130,6261.697944138724
4131,5856.892480169875
4132,7267.517562658186
4133,5533.347586667212
4134,8061.535872131389
4135,6460.382981953881
4136,4736.201779544827
4137,6379.570045916564
4138,4284.099506167221
4139,5539.40190934314
4140,5336.213135904716
4141,4051.1134561656936
4142,6857.2770572589625
4143,5628.414644737285
4144,6974.1764235399
4145,6838.4383796382845
4146,6234.683579359055
4147,6801.363845103139
4148,5695.999967070898
4149,7513.969935163957
4150,6714.550455067894
4151,5817.414313795906
4152,6251.616310419921
4153,6721.6336218903725
4154,6788.024980205697
4155,5308.2858729904
4156,5786.154261545092
4157,3501.8825143746926
4158,7606.007467512513
4159,5680.417222738877
4160,6784.489353251532
4161,7226.080643610114
4162,6563.846817776348
4163,5832.48901744714
4164,8150.628071038515
4165,8237.946133824988
4166,4577.645308020339
4167,6332.325155878317
4168,5837.12489884048
4169,4556.271104187332
4170,5954.344740708423
4171,5715.6015976296485
4172,5337.932207331945
4173,6892.217607022564
4174,6452.047888987545
4175,3884.9101667002087
4176,7010.480124249915
4177,4303.2150325478315
4178,5127.493187160226
4179,6655.35864548385
4180,4439.802576735165
4181,7046.285317237069
4182,7206.90155718111
4183,6554.131699129538
4184,7060.829042337242
4185,5157.922378563762
4186,6318.399250925385
4187,7430.296699276054
4188,6985.009933352544
4189,6889.060054818961
4190,5325.803888468995
4191,3813.617956840761
4192,6839.457779963061
4193,5829.818034243297
4194,5541.41782348203
4195,4283.170952583254
4196,6896.409491644706
4197,5755.156835321527
4198,6002.751026829465
4199,5895.858308199636
4200,6610.727987911435
4201,4984.759586472868
4202,5542.451252689398
4203,6238.972495677877
4204,6453.862317717889
4205,7134.182907648609
4206,4714.631672416447
4207,5496.039363866957
4208,3507.5185394359014
4209,7831.593936496527
4210,6137.688354743442
4211,6064.249472733729
4212,3800.8254615874794
4213,6496.226142377465
4214,6738.274094475335
4215,6154.757247886882
4216,6809.969737654649
4217,4632.755753884104
4218,6476.756291719696
4219,7686.354054313946
4220,7167.294718268369
4221,8042.348152831003
4222,7013.136514240227
4223,7217.699250480666
4224,7844.967129260208
4225,7055.715303152408
4226,7254.591451413484
4227,7268.889974125827
4228,6482.7807398242785
4229,5530.38178856669
4230,2723.600365003645
4231,4128.643984192136
4232,5912.70316823016
4233,7123.654344514389
4234,3950.500018634699
4235,4890.217848366504
4236,7022.774685077216
4237,4039.4659057147524
4238,7292.343600794156
4239,6311.952657511946
4240,7025.096557742171
4241,5677.696457241674
4242,3970.398200782448
4243,7305.519526869296
4244,5531.989104383549
4245,7351.0622072035085
4246,6432.161502038146
4247,6750.053036362127
4248,4424.464605869777
4249,4638.10469340589
4250,6406.29911891109
4251,4699.212302940693
4252,4274.1497392301835
4253,3814.309691536583
4254,6264.848347312409
4255,5721.418504549467
4256,4039.5591057767565
4257,6142.088986966935
4258,3969.4493753748
4259,4403.095486230865
4260,3589.517775447342
4261,5455.593986213062
4262,4366.610501546487
4263,7747.010646970071
4264,6411.743577683884
4265,4627.998472400649
4266,4419.238618441737
4267,5474.699760943397
4268,5327.660728162675
4269,7095.754384138834
4270,6630.7508076892
4271,6557.261205199418
4272,7300.193884946867
4273,7979.438744031931
4274,4799.321000471506
4275,6444.540758299998
4276,5785.0403688961715
4277,3959.9917590543446
4278,3795.7698396995033
4279,6127.782610470846
4280,5910.533369809106
4281,6309.8408992469085
4282,7274.819568211135
4283,6607.988934195402
4284,5834.665244823846
4285,3527.2534834993244
4286,7020.65742611502
4287,5352.428647241392
4288,4629.700966117404
4289,7077.413748816861
4290,7980.580008548963
4291,4680.987245506308
4292,4338.706934768786
4293,8068.794819149535
4294,7002.250979400667
4295,5401.69955868196
4296,5260.532249653809
4297,5619.444843212741
4298,4170.788412869827
4299,6345.928970709306
4300,6751.8290958509915
4301,7322.595175374033
4302,7017.481971770121
4303,4270.20841406362
4304,6099.250397136872
4305,5293.962901768585
4306,5762.016047277758
4307,5954.211893177358
4308,7497.688337636556
4309,5384.824489387514
4310,6682.691922933297
4311,5832.519272447852
4312,7722.4209228989375
4313,7311.091063605068
4314,6786.301124532835
4315,8262.261311563445
4316,7079.110720260155
4317,7551.6461177308765
4318,6426.146952504471
4319,6022.663425811282
4320,7365.115104203503
4321,6576.747568045949
4322,5733.328684663249
4323,5432.446806894311
4324,6456.866998803247
4325,5746.963083258358
4326,5061.200146774153
4327,6305.80283347202
4328,5546.286182658917
4329,7082.0850120156365
4330,7316.410915290669
4331,7687.980211176565
4332,6221.452507667698
4333,6977.244151030197
4334,6578.744284940472
4335,4884.092027914872
4336,5523.806281129698
4337,7608.54368574756
4338,6916.121270591817
4339,6381.827561562053
4340,6764.160741335869
4341,5840.943828679368
4342,8233.43998100333
4343,5757.209465310705
4344,6378.692140627426
4345,6213.128097297534
4346,6813.663433965523
4347,6708.499671482224
4348,4795.845689462626
4349,4715.276368072246
4350,3833.735975189759
4351,6481.171526561953
4352,6282.259047446486
4353,5730.780212643797
4354,6445.3656749260235
4355,5015.074556807869
4356,6298.088222067683
4357,6146.605713423632
4358,5349.785408896053
4359,7175.912076488449
4360,7492.272250362858
4361,6486.071743780888
4362,6341.020221230988
4363,3779.4399118931665
4364,6771.24511320103
4365,5761.622772236493
4366,8163.812968697622
4367,7710.365609256372
4368,4424.055005591823
4369,3687.524514759529
4370,6991.6037892559925
4371,8109.079803115347
4372,5986.728603083383
4373,4101.950105322631
4374,7906.727557182905
4375,3624.901357797172
4376,3942.771678541704
4377,6102.672705895664
4378,7728.020878539891
4379,6258.9205840960785
4380,7042.495389649818
4381,6579.244478811821
4382,7010.063024579153
4383,6425.628293224745
4384,7323.6420514854435
4385,7399.332855371152
4386,5670.353358610368
4387,8074.341843927318
4388,7765.568178774129
4389,4435.897461250514
4390,4305.4066254073305
4391,6547.674402669413
4392,6369.224042047394
4393,4546.865629863238
4394,4421.2476203165925
4395,7054.481839125312
4396,6169.548738343718
4397,5445.366479299303
4398,3845.268446111325
4399,4260.707845223867
4400,6051.074518955727
4401,5251.670355738609
